f1,f2,run
-0.039763384706256386,-3.2421330472064205,13
-0.008525648570352417,-3.639187893763673,13
-0.1213904856328805,-2.7277449890570518,13
-0.005991703448844991,-3.6963673258854497,13
-0.6298712152646447,-1.4552941656036484,13
-0.4256380049266925,-1.816000467101357,13
-0.4190090528289363,-1.8297727087956264,13
-3.7972288568899275,-0.0026370324106725707,13
-0.002519259684889842,-3.8017503503432355,13
-0.08865024819380145,-2.8976825865418054,13
-0.6318566340016502,-1.4522802244737392,13
-0.6804718638983397,-1.3808431238165961,13
-0.0023827509839211493,-3.8071290295270988,13
-0.8683072759418153,-1.1409870032701677,13
-0.3542910638356271,-1.9733968995834583,13
-0.12153795528050093,-2.7270461896224836,13
-0.588764025538561,-1.5195256169725246,13
-0.855482999086988,-1.15579004082791,13
-0.17292239558894465,-2.5095648485104114,13
-0.008772788577466835,-3.6341201264496377,13
-1.1710734023451155,-0.8424276051561324,13
-1.2492822555820597,-0.7784304251907913,13
-1.3683343281013398,-0.6893013885270268,13
-0.07358542257738168,-2.9885200967844563,13
-0.9891588702825108,-1.0109002154788576,13
-1.3473237842697003,-0.7043526936516245,13
-0.37080577759230565,-1.9350528259412376,13
-2.387219939601395,-0.20696759575472,13
-0.2060678350053181,-2.39028002799562,13
-0.6586151444409449,-1.4124108515697895,13
-0.06447579163428885,-3.0487924422834087,13
-0.9798527751734069,-1.0203522507670129,13
-1.8357816917304168,-0.41614083022615395,13
-0.9891588702825108,-1.0109002154788576,13
-3.711256757835659,-0.005407802310346875,13
-0.0652723394734512,-3.04333426327939,13
-0.09003210785258482,-2.8898180745896185,13
-0.1369844926646811,-2.6565278460063273,13
-0.30778422043744613,-2.0886520641657342,13
-0.5625535960437315,-1.5624106766647723,13
-1.4928038223982052,-0.6055897736408477,13
-0.17904532696769684,-2.4864954070293956,13
-3.6680231459566293,-0.007189618506364383,13
-2.5133630381641465,-0.17192719045376037,13
-0.034565478334858304,-3.290893740699406,13
-1.5252144048675607,-0.585231563006572,13
-0.4256380049266925,-1.816000467101357,13
-0.8834035855095405,-1.1238215119071238,13
-0.2482842591462902,-2.255159038207916,13
-0.0013731223053834358,-4.149595782132196,14
-0.12375950476959924,-2.7165807398951474,14
-0.37784094904248156,-1.9190902124529214,14
-0.2031176172083731,-2.400374741661788,14
-0.82164479475114,-1.1958598154648281,14
-0.2817981649665646,-2.158411568167707,14
-0.014905216225069774,-3.5265575331128054,14
-0.0037111484379116952,-3.760034364548705,14
-1.0823864342145357,-0.9208743355378334,14
-3.2039668901741387,-0.044115617781239416,14
-0.17933281533418532,-2.485424599005164,14
-0.1420912283347826,-2.634291621836452,14
-0.02571993973595063,-3.3842224449822997,14
-0.48794237140059327,-1.6938274950203303,14
-1.1254919717578058,-0.8819237151929497,14
-3.7667745182407675,-0.003502508845999418,14
-0.4575152915555294,-1.7519202248671548,14
-0.040320224113058495,-3.2371243664239544,14
-0.23594505305469485,-2.2929780309786336,14
-2.894450908655359,-0.08921656011998004,14
-2.3232044419154807,-0.22637977077332205,14
-0.0038807486621336967,-3.7546981276908085,14
-0.8766591012959536,-1.131456086673748,14
-1.7229423928502485,-0.4725063837550061,14
-0.7281724369711562,-1.3148516211762946,14
-0.16672950750596371,-2.5334285186813625,14
-1.414609428897697,-0.6571152499876322,14
-0.5357962676323925,-1.6078720401090298,14
-0.06850312403241814,-3.0215790654117893,14
-0.9509537904165467,-1.050279406843272,14
-0.6792876591864662,-1.3825312916361647,14
-0.016011459395238584,-3.509865877251309,14
-2.5278090055685785,-0.1681750468334332,14
-0.02105325519547364,-3.4406636592105198,14
-0.9760238488372919,-1.0242670772992624,14
-1.3443330244283445,-0.7065179795118796,14
-0.08134601133919112,-2.9404971250150393,14
-2.7308161235586144,-0.12074365973964123,14
-0.17826222118760152,-2.489417782228932,14
-0.1887069022736307,-2.4510905935397114,14
-0.7344366769021156,-1.3064654357109282,14
-0.16117621867752735,-2.5553058942613753,14
-0.07690534776420226,-2.9676328094638817,14
-1.642184431809336,-0.5162746677821369,14
-0.2583629961521429,-2.2251861867146836,14
-0.18004415287083356,-2.4827797521561608,14
-1.339228034788044,-0.7102272185633692,14
-0.0808548147014049,-2.943455572912279,14
-0.0354036078482879,-3.2827697489417105,14
-0.00716655462599261,-3.6685445322826697,14
-0.07938897078313906,-2.952347031665422,15
-0.04173932913602953,-3.224531114434004,15
-0.42241377184416634,-1.8226791027852907,15
-0.049774519592187164,-3.1573663655085333,15
-0.0006630778456449068,-3.897661885957791,15
-2.3982675085331753,-0.20373119525428676,15
-2.5217168167570687,-0.1697510526716624,15
-2.922263406483601,-0.08441180647518781,15
-2.892355914383095,-0.08958481503471843,15
-1.1667583682406806,-0.8460947743177646,15
-0.06545747584229485,-3.042071129696951,15
-0.0821940840919334,-2.935413658085745,15
-0.018986364949973702,-3.4678222884722163,15
-0.8530867604274748,-1.1585789221843894,15
-0.013331712085935848,-3.55147957841654,15
-0.7296696383913872,-1.3128415458087073,15
-8.292086075780527e-06,-3.988489899089981,15
-0.1595487905782509,-2.5618064304800985,15
-2.718420334277456,-0.1233672375663085,15
-1.5460110418423245,-0.5724633473412261,15
-0.5791091458770534,-1.5351403001046702,15
-0.1288121343156465,-2.693195838416793,15
-1.061879396203536,-0.9399780947097004,15
-0.8239223398755826,-1.1931156198739077,15
-0.11286818180236938,-2.7690337765135666,15
-0.8121888164541241,-1.2073280614087942,15
-1.861763607346673,-0.4039052620296412,15
-0.08618503757166464,-2.911893505989054,15
-4.018438182983117,-2.119908100316986e-05,15
-0.08399456106460625,-2.9247219541969636,15
-0.7632168686174511,-1.26872550392942,15
-0.09702842452072792,-2.8510529864274856,15
-0.008124121843525716,-3.6475884793663753,15
-0.417885472052462,-1.8321230017471573,15
-0.007621290535518045,-3.6584212782670638,15
-0.039273970244954874,-3.2465675151688793,15
-1.5770567475356754,-0.5538199463714295,15
-0.050945373077731844,-3.1481021035986325,15
-0.07333972875752205,-2.990087375831228,15
-0.09039403371544,-2.8877700112349975,15
-0.0074460371318090055,-3.6622843444297595,15
-2.605693071678306,-0.14882934794579283,15
-0.1844162465477236,-2.4666677362111327,15
-0.3576860681309806,-1.9654116085223658,15
-0.013930825372520089,-3.5418151552657955,15
-0.04713792824781364,-3.1786870937355665,15
-0.9033656930602435,-1.1015436181908924,15
-0.03851962599239447,-3.25346293002814,15
-0.11235834730960521,-2.7715624803135572,15
-0.32115597229873477,-2.0543309775583474,15
-0.27250846778428933,-2.18441472358873,16
-0.21145629874120955,-2.3720811929350685,16
-0.12785117618114775,-2.697599862985329,16
-0.2338701841693467,-2.299465121440874,16
-0.4788268328129572,-1.710934254513121,16
-1.6792516071461054,-0.49581397230012547,16
-0.27156175710360836,-2.1870982497095035,16
-2.2622843642980097,-0.24592750746445283,16
-0.008843028207352905,-3.632693521604398,16
-1.1603141687471334,-0.8515989658178269,16
-0.9126489559633615,-1.0913424653225252,16
-0.2864761437630904,-2.1455374944297083,16
-0.24350557717954527,-2.2696542061607636,16
-0.31409927775061836,-2.072316852087973,16
-3.1526666810403277,-0.05036656793293783,16
-1.1655932944989416,-0.8470874519669364,16
-0.023964940858241256,-3.404740382453247,16
-0.5561520760141943,-1.5731279030938492,16
-3.6595083290154324,-0.007571759476521324,16
-2.324896747162818,-0.22585190763219784,16
-2.2062803112017297,-0.2648591866535232,16
-0.6759576020826917,-1.387291970960691,16
-0.034957169678288616,-3.287083707886377,16
-0.048181427130660884,-3.1701707016320633,16
-1.1383985362881952,-0.8705681061268558,16
-0.6573450680065962,-1.4142722831148449,16
-0.1908217290997183,-2.4434958677917904,16
-0.04907614141565213,-3.1629507199033053,16
-1.2024558025763965,-0.8161939725869528,16
-1.8678798418584506,-0.4010638151629108,16
-3.569096625825962,-0.012275467877641721,16
-1.2212455690498116,-0.8008463670775524,16
-1.7526611864998844e-05,-3.983271608009412,16
-1.166807610832002,-0.846052841892664,16
-0.19533174108707296,-2.4274777150449998,16
-3.517561302448855,-0.015496197480644977,16
-1.6128510573197894,-0.5329281329914458,16
-1.1994505241572533,-0.8186733800290504,16
-3.305108530268815,-0.03312554869487299,16
-2.4951140781399106,-0.17674203700157876,16
-0.17438823341912976,-2.5039955446461946,16
-0.27587603322928483,-2.174919933814412,16
-0.07413029915214318,-2.985055101365374,16
-0.6252610888733389,-1.4623229892619314,16
-0.9236505314226907,-1.0793809645526655,16
-0.13866005224898506,-2.6491766397922496,16
-0.01622827309446182,-3.5066673154933232,16
-1.6945033215656464,-0.4875797437655705,16
-1.5270444264915446,-0.5840988650004297,16
-1.1245411678424708,-0.88276575117087,16
-0.018796088951458376,-3.470400772392925,17
-0.22696363083332405,-2.321335625861424,17
-0.0053646533663975786,-3.712389477178446,17
-3.94318557855188,-0.00020318798660316493,17
-3.1050654996696294,-0.056587082683870436,17
-0.5679314612696603,-1.5534823606354224,17
-3.5237740319359174,-0.015086762447682919,17
-0.010839663307640694,-3.594384848324969,17
-0.0,-4.0,17
-0.7157323267665509,-1.3316937294298103,17
-3.0354409461505547,-0.06643419207082607,17
-1.4927006563714313,-0.605655485519938,17
-0.32043538950983597,-2.0561548785842625,17
-0.7398552494979798,-1.2992616972213271,17
-0.7735531046964442,-1.2554783932749958,17
-0.09067828397415587,-2.8861648786579286,17
-0.7142863679226215,-1.3336678022216721,17
-2.1551826357058608,-0.28296651474319884,17
-0.46665362270278427,-1.7341716075296654,17
-2.952271100950181,-0.07940142262782131,17
-1.447889707997386,-0.6347581569219143,17
-0.18023299226514608,-2.4820787365385537,17
-1.0097494582596138,-0.9902978374344767,17
-1.2635956698393283,-0.767204815228349,17
-1.844245718648426,-0.41212536851121495,17
-0.38152696266675473,-1.910812207243119,17
-0.09133022297926982,-2.882494598227783,17
-3.5357303646109917,-0.014315216264514008,17
-2.0545675008113222,-0.32106246349068207,17
-0.20711332152282294,-2.386725136446583,17
-0.30745727980064275,-2.0895040618967387,17
-1.1115030452695405,-0.8943892544983396,17
-1.0344152725113842,-0.9661669565672667,17
-0.21968240545364168,-2.3448708183179456,17
-1.3271402417373643,-0.7190773224840009,17
-4.9975983253992266e-05,-3.971772498513298,17
-0.36681708011817643,-1.9442000484991004,17
-1.5905402823094943,-0.5458753264425629,17
-0.2781194472908723,-2.1686381943156396,17
-0.3138168451699233,-2.07304253196505,17
-0.9078545233332962,-1.0965985133894955,17
-0.0996930159282912,-2.8367249819493394,17
-2.3196560626081015,-0.2274892065765282,17
-0.04768298464634594,-3.1742256277355834,17
-0.9573596696721907,-1.043569343817336,17
-0.3578425414194757,-1.965044877029189,17
-0.22568359651692574,-2.32543689035722,17
-1.0205306344645615,-0.9796779829276382,17
-0.22568359651692574,-2.32543689035722,17
-0.022835444761859516,-3.418379394920556,17
-0.001153376388623042,-3.8653077941344742,18
-0.12722542277516719,-2.7004785060437255,18
-0.8415733677307204,-1.1720810481187107,18
-3.54469346502245,-0.013750931689772917,18
-0.0015912101794030126,-3.842031306474092,18
-0.09622208357177707,-2.8554346976154106,18
-0.008690621569160902,-3.635796608334067,18
-0.1757668313702216,-2.498784630533389,18
-0.017600546026813668,-3.486932347969856,18
-0.0009344966465122178,-3.878656345105873,18
-2.1853631693687707,-0.27217361466140183,18
-3.8279400827914674,-0.0018911866585357277,18
-0.020868949965479888,-3.4430253729935814,18
-0.6693775773171222,-1.3967576426051862,18
-2.1652912917692415,-0.2793197773709714,18
-0.3372199332811837,-2.0143942978752585,18
-2.0784895640938856,-0.31170250148248985,18
-0.01299705099706861,-3.5569786128247753,18
-1.8677366916733344,-0.40113015134382657,18
-0.0013683243571856636,-3.853404850097588,18
-1.6642636671835145,-0.5040099258509982,18
-2.885144198593106,-0.09085930778305873,18
-0.46477578852514706,-1.7377971277354531,18
-1.2448602295566804,-0.7819280462374126,18
-1.141216090033164,-0.8681074510525653,18
-1.582623264057172,-0.5505290454524814,18
-1.542499717306011,-0.5746032331896022,18
-3.038584939531845,-0.06597000447989422,18
-0.23008153652807709,-2.311408926505921,18
-1.3783965252447203,-0.6821912056366088,18
-0.5086357214604096,-1.6558876527788176,18
-0.7586369669969352,-1.2746462276362573,18
-2.641827561009932,-0.14034765439183092,18
-3.522124021444072,-0.015194932721763288,18
-0.005225624519717869,-3.7160716995671317,18
-0.8184144801699347,-1.1997639467916486,18
-1.1026927831922304,-0.9023255931628055,18
-3.603854998040717,-0.010326176165378143,18
-1.9411512907851067,-0.3681430678805588,18
-1.2638740603171856,-0.7669879193219559,18
-1.1142988727273353,-0.8918846387093884,18
-0.8351518539641071,-1.179686129405099,18
-2.8189157667622453,-0.1030649444020639,18
-2.885144198593106,-0.09085930778305873,18
-1.6092424768111753,-0.5350056249310027,18
-1.1937640446125006,-0.8233836591311624,18
-1.0898501442184296,-0.9140146221348701,18
-0.04871873189742451,-3.165825923931026,18
-2.25143093858123,-0.24952332372246075,18
-0.0013935661107434575,-3.852071572513366,18
-0.04936154301571314,-3.1606632318597785,19
-0.13648674457472842,-2.6587222460176494,19
-0.13654202547810093,-2.658478289487797,19
-0.22185802948625077,-2.3377857188304176,19
-0.04034511576722697,-3.236901370209623,19
-1.1499264347433542,-0.8605415189432267,19
-0.14971952807740102,-2.60197521804476,19
-0.1759819815617864,-2.4979737262219674,19
-0.2756421777909357,-2.175576739606932,19
-0.06446139371140885,-3.0488914555079676,19
-0.9396695019115562,-1.0622074414156835,19
-0.0030765779042744115,-3.7812089451400728,19
-0.7872580545520546,-1.238155509846862,19
-0.3821298840294275,-1.9094636824423956,19
-0.009507828142573612,-3.61947545733064,19
-0.4924136476699356,-1.6855259828855094,19
-0.0021225338000221638,-3.8178386744949964,19
-2.989246835207652,-0.0734714366480348,19
-3.5751245392173483,-0.011924645820534697,19
-0.36250328997805564,-1.9541734455321396,19
-0.6312283053613732,-1.4532332006165638,19
-3.0291473751070925,-0.06736901022693206,19
-0.31386079965773506,-2.072929565879295,19
-0.022213106431340425,-3.4260506261447605,19
-2.831345506152468,-0.1007045189626529,19
-2.2399742247901133,-0.25335684962391575,19
-0.5152915310018931,-1.643939149974742,19
-0.10502571588870589,-2.808718864013235,19
-0.0004428564184912056,-3.9162662403314847,19
-1.1353710325666022,-0.8732194021027545,19
-0.04226975394473698,-3.219885377198807,19
-2.4603800587727283,-0.18614058770026587,19
-0.03890721214258809,-3.249910764570478,19
-0.4686113535303156,-1.7304036082186036,19
-0.2424497481663456,-2.2728822904077823,19
-0.16224282771719245,-2.5510677151130166,19
-0.7146209317668989,-1.3332107365568617,19
-0.05775093352950089,-3.0964939770022597,19
-1.703997961931556,-0.48250704544947365,19
-0.28455482376942404,-2.150807608115521,19
-0.3676857128908868,-1.942201966036625,19
-0.93561119856495,-1.0665313109121763,19
-0.9679336895391453,-1.0325888466281299,19
-0.755271501727108,-1.2790171917500994,19
-0.22256664807265575,-2.335487855556961,19
-0.29059680712464137,-2.134315537439663,19
-0.8079893834646331,-1.2124601963443102,19
-0.13624773475075938,-2.659777702541453,19
-0.15278226375136217,-2.589287390071952,19
-1.0937613403321316,-0.9104395208549226,19
-1.2332311260885553,-0.791193528609569,20
-1.6995447466449716,-0.4848811960101327,20
-1.335620760099856,-0.7128583649947716,20
-0.1366448729761369,-2.6580245810762215,20
-1.7726170838027133,-0.44703041744909805,20
-1.088780243401027,-0.9149949237641352,20
-0.9441027962137204,-1.057504702839577,20
-0.37240859038310875,-1.9313970283191884,20
-1.1440932897335816,-0.8656014250998172,20
-2.1863179676181903,-0.27183680001852967,20
-0.7239299110249089,-1.3205670775323437,20
-0.0,-4.0,20
-0.48349151558072384,-1.7021493486958974,20
-0.3066847218057397,-2.091519818487742,20
-2.1863179676181903,-0.27183680001852967,20
-0.16635243176276915,-2.5348994265541283,20
-0.6944176664626318,-1.3611486009052007,20
-2.8566726493294876,-0.09599499178125911,20
-0.011375123194465028,-3.5847582328684484,20
-2.0524021159120744,-0.3219192519124628,20
-0.3052353389293743,-2.0953110364090395,20
-2.453575253993103,-0.18801829041120227,20
-0.004086861252807976,-3.748372606575976,20
-0.049813156139209745,-3.157058711609609,20
-0.22641460424230125,-2.323092858483897,20
-3.6333515286022333,-0.00881059437965332,20
-0.41595373581368134,-1.836174719498737,20
-1.541963505235006,-0.5749305796586015,20
-1.7500832768075647,-0.4584547534774325,20
-2.2098075905211463,-0.26363895447168245,20
-0.680312759043253,-1.3810697936507301,20
-0.5992101217487307,-1.5028635733178721,20
-1.2021019335712526,-0.8164855644459227,20
-0.48862078390090186,-1.6925641781766132,20
-0.0007308749325112017,-3.892592080227839,20
-0.009675888504715971,-3.616211511368163,20
-0.8025827290138882,-1.21910346100881,20
-1.8761499998637312,-0.3972449999737258,20
-0.3259009405483363,-2.042391569257432,20
-2.384748745606358,-0.2076960560381584,20
-1.5354079237793055,-0.5789447916185418,20
-1.44036962532205,-0.6397536226456435,20
-0.13178673318551143,-2.679689032971031,20
-1.1489834237028027,-0.8613576495423707,20
-0.053548956510079605,-3.1279230579088826,20
-1.0947425806787467,-0.9095447011442619,20
-1.2678703628572714,-0.7638803755553079,20
-0.047265931177443175,-3.1776367580012606,20
-0.0021373829580639435,-3.817210026060759,20
-0.5465794919045476,-1.5893389081047173,20
-0.13642945906816742,-2.6589751128731054,21
-2.2958503602170923,-0.23502485840024182,21
-0.15246382398007338,-2.590599174376538,21
-1.4057717337987619,-0.6631619310867372,21
-0.08345372458218349,-2.9279193921995685,21
-0.6992056126305025,-1.3544649945723488,21
-0.2001178002850987,-2.4107366769462,21
-1.0786779951475258,-0.9243010355589508,21
-0.05117578497161507,-3.146293163000212,21
-1.7274970492934858,-0.47012576806407536,21
-1.9433904512284876,-0.3671688613294813,21
-0.5670288888035275,-1.5549760637593784,21
-1.8062345731915543,-0.4303855080610173,21
